city_name,name,category,cost,duration_minutes,description,image_url
Paris,Eiffel Tower Summit Access,sightseeing,35.00,120,Elevator to summit with panoramic views,https://images.unsplash.com/photo-1543349689-9a4d426bee8e?w=800
Paris,Louvre Masterpieces Tour,culture,65.00,180,Guided tour of Mona Lisa and classic art,https://images.unsplash.com/photo-1499856871958-5b9627545d1a?w=800
Paris,Montmartre Pastry Walk,food,75.00,150,Tasting fresh croissants and cheeses,https://images.unsplash.com/photo-1509440159596-0249088772ff?w=800
Tokyo,Shibuya Crossing & VR Arcade,sightseeing,45.00,90,Experience the bustling neon crossroads,https://images.unsplash.com/photo-1542051841857-5f90071e7989?w=800
Tokyo,Tsukiji Food Market Safari,food,55.00,120,Fresh sushi and wagyu skewers,https://images.unsplash.com/photo-1555396273-367ea4eb4db5?w=800
Tokyo,Mt Fuji Day Excursion,adventure,110.00,480,Scenic bullet train trip to Lake Kawaguchiko,https://images.unsplash.com/photo-1490806843957-31f4c9a91c65?w=800
Rome,Colosseum & Arena Floor,sightseeing,48.00,150,Gladiator arena and ancient forum,https://images.unsplash.com/photo-1552832230-c0197dd311b5?w=800
Rome,Vatican Sistine Chapel Tour,culture,70.00,180,Michelangelo frescoes and museum halls,https://images.unsplash.com/photo-1531572753322-ad063cecc140?w=800
Rome,Trastevere Culinary Feast,food,60.00,120,Authentic cacio e pepe pasta and gelato,https://images.unsplash.com/photo-1555396273-367ea4eb4db5?w=800
Barcelona,Sagrada Familia Fast-Track,culture,38.00,120,Gaudí soaring basilica interiors,https://images.unsplash.com/photo-1583422409516-2895a77efded?w=800
Barcelona,Tapas & Flamenco Night,food,65.00,180,Live Spanish dance and tapas pairing,https://images.unsplash.com/photo-1509440159596-0249088772ff?w=800
Bali,Ubud Sacred Monkey Forest & Rice Terrace,adventure,40.00,240,Scenic lush green jungle walk,https://images.unsplash.com/photo-1537996194471-e657df975ab4?w=800
Bali,Mount Batur Sunrise Trek,adventure,75.00,360,Volcano sunrise hike with breakfast,https://images.unsplash.com/photo-1518548419970-58e3b4079ab2?w=800
